ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
148,PC Portable DELL Latitude E7480 i5 7è Gén 8Go 256SSD (N016L7480),"2 669,000 DT",Intel Core i5,"2,50 GHz Up To 3.10 GHz",8 Go,FULL HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;14.0""&nbsp;FULL&nbsp;HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur: Intel Core&nbsp;i5-7200U&nbsp;7ème Génération, (2,50 GHz&nbsp;Up To 3.10 GHz, 3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp; (Ubuntu) -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;620 - avec USB 3.0, HDMI, Lecteur de Cartes WiFi et Bluetooth -&nbsp;Garantie: 3 ans",https://www.mytek.tn/pc-portable/17317-pc-portable-dell-latitude-e7480-i5-7e-gen-8go-256ssd-n016l7480.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/6/9/5/57695-product_category.jpg
149,PC Portable DELL Inspiron 5379 i7 8è Gén 8Go 1To Win10,"2 699,000 DT",Intel Core i7,1.80 GHz Up To 4.00 GHz,8 Go,LED FULL HD,1 To,Graphique Intégrée,"Ecran:&nbsp;13.3"" LED Full HD Tactile -&nbsp;Processeur:&nbsp;Intel Core i7-8550U, 8 ème Génération (1.80 GHz Up To 4.00 GHz, 8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Windows 10 -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth -&nbsp;Couleur: &nbsp;Gris...",https://www.mytek.tn/pc-portable/14180-pc-portable-dell-inspiron-5379-i7-8e-gen-8go-1to-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/9/0/9/50909-product_category.jpg
150,PC Portable Asus ZenBook UX410UF i7 8è Gén 8Go 1To+128SSD - Silver,"2 725,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;14""&nbsp;FULL HD&nbsp;- Résolution: 1920 x 1080&nbsp;- Processeur:&nbsp;Intel® Core™ i7-8550U, 8éme Génération&nbsp;(1.8 GHz&nbsp;up to 4.0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache, Quad-Core&nbsp;) - Systéme d'explatation:&nbsp;Windows 10 64 bits -&nbsp;Mémoire RAM:&nbsp;8Go - Disque Dur:&nbsp;1To + 128SSD&nbsp;- Carte Graphique:&nbsp;NVIDIA GeForce MX130&nbsp;(2 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée), avec&nbsp;Wi-Fi &amp; Bluetooth intégré -...",https://www.mytek.tn/pc-portable/19926-pc-portable-asus-zenbook-ux410uf-i7-8e-gen-8go-1to128ssd-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/6/1/63061-product_category.jpg
151,"Pc Portable HP EliteBook 850 G4 i5 7è Gén 4Go 500Go (Z2W88EA) ","2 725,000 DT",Intel Core i5,"2,5 GHz jusqu'à 3,1 GHz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran:&nbsp;15.6""HD anti-reflets à rétroéclairage LED&nbsp;(1366 x 768 Pixels) - Processeur: Intel Core™&nbsp;i5-7200U&nbsp;(2,5&nbsp;GHz, jusqu'à&nbsp;3,1&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec&nbsp;2 USB 3.1, 1 USB Type-C, 1 VGA, 1 RJ-45 - Poids:...",https://www.mytek.tn/pc-portable/14774-pc-portable-hp-elitebook-850-g4-i5-7e-gen-4go-500go-win10-z2w88ea-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/3/5/52035-product_category.jpg
152,Pc Portable DELL Inspiron 5379 i7 8è Gén 8Go 256SSD (338-BMKV),"2 749,000 DT",Intel Core i7,1.80 GHz Up To 4.00 GHz,8 Go,FULL HD,256 Go SSD,Graphique Intégrée,"Ecran:&nbsp;13.3""&nbsp;Full HD IPS&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U,&nbsp;8 ème Génération&nbsp;(1.80 GHz&nbsp;Up To 4.00 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;Windows 10 Home&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth -&nbsp;Couleur:&nbsp;Gris...",https://www.mytek.tn/pc-portable/16391-pc-portable-dell-inspiron-5379-i7-8e-gen-8go-256ssd-338-bmkv.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/2/0/9/55209-product_category.jpg
153,Pc Portable HP EliteBook 840 G4 i5 7è Gén 4Go 500Go (Z2V51EA),"2 759,000 DT",Intel Core i5,"2,5 GHz jusqu'à 3,1 GHz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran:&nbsp;14"" HD&nbsp;anti-reflets à rétroéclairage LED&nbsp;(1366 x&nbsp;768 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-7200U&nbsp;(2,5&nbsp;GHz, jusqu'à 3.1&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4 -&nbsp;Disque Dur:&nbsp;500 Go&nbsp; HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Carte graphique Intel® HD 620&nbsp;avec&nbsp;2 USB 3.1, 1 USB Type-C, 1 HDMI, 1...",https://www.mytek.tn/pc-portable/14804-pc-portable-hp-elitebook-840-g4-i5-7e-gen-8go-500go-z2v51ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/9/4/52094-product_category.jpg
154,Pc Portable HP Probook 450 G5 i7 8è Gén 8Go 1To (2RS05EA),"2 779,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8&nbsp;GHz&nbsp;up to&nbsp; 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4-2400&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To 5400 tpm SATA -&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce 930MX avec (2 Go DDR3&nbsp;de mémoire dédiée)&nbsp;avec USB 3.0, VGA, WiFi, lecteur de...",https://www.mytek.tn/pc-portable/17676-pc-portable-hp-probook-450-g5-i7-8e-gen-8go-1to-2rs05ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/6/0/5/58605-product_category.jpg
155,Pc Portable DELL Latitude E7280 i5 7è Gén 4Go 256SSD (N024L7280),"2 779,000 DT",Intel Core i5,2.50 GHz Up to 3.10 GHz,8 Go,HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;12.5"" HD&nbsp;- Processeur:&nbsp;Intel® Core&nbsp;i5-7200U&nbsp;7ème Génération&nbsp;(2.50&nbsp;GHz&nbsp;Up to&nbsp;3.10 GHz, 3Mo&nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux&nbsp;-&nbsp;Mémoire RAM: 8Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD&nbsp;620&nbsp;- avec Ethernet, USB 3.0, HDMI et VGA -&nbsp;Garantie: 3 ans",https://www.mytek.tn/pc-portable/17306-pc-portable-dell-latitude-e7280-i5-7e-gen-4go-256ssd-n024l7280.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/7/6/6/9/57669-product_category.jpg
156,Pc Portable HP OMEN 15-ce001nk i5 7è Gén 12Go 1To (1VQ20EA),"2 789,000 DT",Intel Core i5,"2,5 GHz up to 3.5 Ghz",12 Go,FULL HD,1 To,Nvidia GeForce,"Ecran 15.6''&nbsp;FHD IPS&nbsp;- Processeur: Intel Core&nbsp;i5-7300HQ, (2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache) - Systéme d'exploitaton: Windows 10 - Mémoire RAM: 12 Go&nbsp;DDR4&nbsp;- Disque Dur: 1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;- Carte Graphique: NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/13826-pc-portable-hp-omen-15-ce001nk-i5-7e-gen-12go-1to-1vq20ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/3/4/7/50347-product_category.jpg
157,Pc Portable Gamer DELL i7 8è Gén 8Go 1To + 128SSD - Bleu (3579G3I7),"2 799,000 DT",Intel Core i7,2.2 GHz up to 4.10 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H&nbsp;8ème Génération&nbsp;(2.2 GHz&nbsp;up to&nbsp;4.10 GHz, 9&nbsp;Mo&nbsp;de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Bleu -...",https://www.mytek.tn/pc-gamer-/20652-pc-portable-gamer-dell-i7-8e-gen-8go-1to-128ssd-bleu-3579g3i7.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/6/64566-product_category.jpg
158,Pc Portable Gamer DELL G3 15-3579 i7 8è Gén 8Go 1To + 128SSD Noir (3579G3I7),"2 799,000 DT",Intel Core i7,2.2 GHz up to 4.10 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FHD IPS rétroéclairé&nbsp;(1920*1080)-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H&nbsp;8ème Génération&nbsp;(2.2 GHz&nbsp;up to&nbsp;4.10 GHz, 9&nbsp;Mo&nbsp;de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitation:&nbsp;ubuntu Linux&nbsp;- Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To, 5400 rpm&nbsp;+&nbsp;128GoSSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi,HDMI, USB 3.1...",https://www.mytek.tn/pc-gamer-tunisie/20684-pc-portable-gamer-dell-inspiron-3579-i7-8e-gen-8go-1to-128ssd-noir-3579g3i7.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/6/2/5/64625-product_category.jpg
159,Pc Portable Gamer DELL i7 8è Gén 8Go 1To + 128SSD - Blanc (3579G3I7),"2 799,000 DT",Intel Core i7,2.2 GHz up to 4.10 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H&nbsp;8ème Génération&nbsp;(2.2 GHz&nbsp;up to&nbsp;4.10 GHz, 9&nbsp;Mo&nbsp;de mémoire cache, Hexa-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Blanc -...",https://www.mytek.tn/pc-gamer-/20654-pc-portable-gamer-dell-i7-8e-gen-8go-1to-128ssd-blanc-3579g3i7.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/9/64569-product_category.jpg
160,PC Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To + 256 Go SSD Gold (210-ANCP),"2 879,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,16 Go,HD,2 To,AMD Readon,"Ecran 15.6""&nbsp;HD&nbsp;- Processeur: Intel Core&nbsp;i7-8550U 8éme Génération (1.8 GHz&nbsp;up to 4.0 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;16 Go DDR4&nbsp;- Disque Dur: 2To&nbsp;HDD + 256SSD - Carte Graphique:&nbsp;AMD Radeon 530 (4 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:...",https://www.mytek.tn/pc-portable/20641-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-256-go-ssd-gold-210-ancp.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/5/3/64553-product_category.jpg
161,PC Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To + 256 Go SSD Noir (210-ANCP),"2 879,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,16 Go,HD,2 To,AMD Readon,"Ecran 15.6""&nbsp;HD&nbsp;- Processeur: Intel Core&nbsp;i7-8550U 8éme Génération (1.8 GHz&nbsp;up to 4.0 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;16 Go DDR4&nbsp;- Disque Dur: 2To&nbsp;HDD + 256SSD - Carte Graphique:&nbsp;AMD Radeon 530 (4 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:...",https://www.mytek.tn/pc-portable/20642-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-256-go-ssd-noir-210-ancp.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/5/4/64554-product_category.jpg
162,PC Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To + 256 Go SSD Silver (210-ANCP),"2 879,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,16 Go,HD,2 To,AMD Readon,"Ecran 15.6""&nbsp;HD&nbsp;- Processeur: Intel Core&nbsp;i7-8550U 8éme Génération (1.8 GHz&nbsp;up to 4.0 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;16 Go DDR4&nbsp;- Disque Dur: 2To&nbsp;HDD + 256SSD - Carte Graphique:&nbsp;AMD Radeon 530 (4 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:...",https://www.mytek.tn/pc-portable/20639-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-256-go-ssd-silver-210-ancp.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/4/4/64544-product_category.jpg
163,PC Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To + 256 Go SSD Blanc (210-ANCP),"2 879,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,16 Go,HD,2 To,AMD Readon,"Ecran 15.6""&nbsp;HD&nbsp;- Processeur: Intel Core&nbsp;i7-8550U 8éme Génération (1.8 GHz&nbsp;up to 4.0 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;16 Go DDR4&nbsp;- Disque Dur: 2To&nbsp;HDD + 256SSD - Carte Graphique:&nbsp;AMD Radeon 530 (4 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:...",https://www.mytek.tn/pc-portable/20633-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-256-go-ssd-blanc-210-ancp.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/3/4/64534-product_category.jpg
164,PC Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To + 256 Go SSD Bleu (210-ANCP),"2 879,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,16 Go,HD,2 To,AMD Readon,"Ecran 15.6""&nbsp;HD&nbsp;- Processeur: Intel Core&nbsp;i7-8550U 8éme Génération (1.8 GHz&nbsp;up to 4.0 GHz, 8 Mo de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;16 Go DDR4&nbsp;- Disque Dur: 2To&nbsp;HDD + 256SSD - Carte Graphique:&nbsp;AMD Radeon 530 (4 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:...",https://www.mytek.tn/pc-portable/20637-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-256-go-ssd-bleu-210-ancp.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/4/6/64546-product_category.jpg
165,Pc Portable ASUS TUF Gaming FX504GD i7 8é Gén 16Go 1To+ 8Go SSHD Noir,"2 899,000 DT",Intel Core i7,2.2 Ghz up to 4.1 Ghz,16 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8750HQ&nbsp;8éme Génération, (2.2 Ghz&nbsp;up to 4.1 Ghz, 9&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Hexa-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth -&nbsp;Clavier...",https://www.mytek.tn/pc-gamer-/19231-pc-portable-asus-tuf-fx504gd-i7-8e-gen-16go-1to8-go-sshd-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/2/2/61722-product_category.jpg
166,Pc Portable ASUS VivoBook S14 S410UN i7 8è Gén 8Go 1To + 256Go SSD Gold,"2 919,000 DT",Intel Core i7,1.80 GHz up to 4.0 Ghz,8 Go,LED HD,1 To,Nvidia GeForce,"Ecran&nbsp;14""&nbsp; LED HD -&nbsp;Processeur:&nbsp;Intel Core i7-8550U&nbsp;8ème Génération&nbsp;(1.80&nbsp; GHz&nbsp;Up To&nbsp;4.0&nbsp;Ghz,&nbsp;8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;1 To + 256 Go SSD M.2&nbsp;-&nbsp;Carte graphique&nbsp;NVIDIA GeForce MX150&nbsp;(4 Go de mémoire dédiée GDDR5) - avec Lecteur de Cartes - Wifi - Bluetooth -&nbsp;Clavier Chiclet...",https://www.mytek.tn/pc-portable/20700-pc-portable-asus-vivobook-s14-s410un-i7-8e-gen-8go-1to-256go-ssd-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/6/4/4/64644-product_category.jpg
167,PC Portable DELL Latitude 7480 i5 6è Gén 8Go 256Go (7480-CTO),"2 929,000 DT",Intel Core i5,"2,40 GHz Up To 3.00 GHz",8 Go,LED HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;14.0""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768 px) -&nbsp;Processeur: Intel Core&nbsp;i5-6300U&nbsp;6ème Génération, (2,40 GHz&nbsp;Up To 3.00 GHz, 3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp; (Ubuntu) -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD 520&nbsp;avec USB 3.0, HDMI, RJ45 et Lecteur de Cartes -&nbsp;Garantie: 3 ans",https://www.mytek.tn/pc-portable/18617-pc-portable-dell-latitude-7480-i5-6e-gen-8go-256go-7480-cto.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/4/6/2/60462-product_category.jpg
168,Pc Portable LENOVO ThinkPad X270 i5 7é Gén 8Go 256Go SSD,"2 945,000 DT",Intel Core i5,"2.5 GHz, up to 3.1 GHz Turbo",8 Go,HD,256 Go SSD,Graphique Intégrée,"Ecran:&nbsp;12.5"" anti-reflets - Résolution HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core i5-7200U&nbsp;7éme Génération (2.5 GHz, up to 3.1 GHz Turbo - 3 Mo de mémoire cache, Dual-Core) - systéme d'exploitation: Free Dos - Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;256 Go SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics avec Wifi, Bluetooth&nbsp;-&nbsp;&nbsp;Lecteur d'empreinte digitale&nbsp;-&nbsp;Garantie:...",https://www.mytek.tn/pc-portable/15510-pc-portable-lenovo-thinkpad-x270-i5-7e-gen-8go-256go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/6/5/5/53655-product_category.jpg
169,PC Portable HP EliteBook 850 G2 i5 5è Gén 8Go 256Go - J8R95EA,"2 949,000 DT",Intel Core i5,"2,3 GHz, jusqu'à 2.9 GHz",8 Go,LED HD,256 Go,Graphique Intégrée,"Ecran:&nbsp;15.6"" LED antireflet HD&nbsp;(1 366 x 768 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-5300U&nbsp;(2,3&nbsp;GHz, jusqu'à 2.9&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 7 Professionnel 64 bits / Windows 8.1 Pro&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR3 -&nbsp;Disque Dur:&nbsp;256 Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;5500 avec&nbsp;4 ports USB 3.0 1,&nbsp;1 DisplayPort™1.2 -...",https://www.mytek.tn/pc-portable/14801-pc-portable-hp-elitebook-850-g2-i5-5e-gen-8go-256go-j8r95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/8/6/52086-product_category.jpg
170,Pc Portable DELL Inspiron 7577 i7 16Go 1To + 128SSD Noir,"2 999,000 DT",Intel Core i7,"2.80 GHz, Up To 3.80 GHz",16 Go,LED FULL HD,1 To,Nvidia GeForce,"Ecran:&nbsp;15.6'' IPS FHD (1920 x 1080 px),&nbsp;Processeur:&nbsp;Intel Core I7-7700HQ 7è gén (Quad-Core, 2.8 GHz jusqu‘à 3.8 GHz, 6Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Linux &nbsp;-&nbsp;Mémoire RAM:&nbsp;16Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;1 To HDD + 128Go SSD,&nbsp;Carte Graphique:&nbsp;Nvidia GeForce GTX&nbsp;1050 Ti&nbsp;(&nbsp;4 Go de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI,...",https://www.mytek.tn/pc-portable/14785-pc-portable-dell-inspiron-7577-i7-16go-1to-128ssd-4go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/5/8/52058-product_category.jpg
171,Pc Portable MSI GF638RC-238XFR i7 8é Gén 8Go 1To,"3 149,000 DT",Intel Core i7,2.2 GHz up to 4.1 GHz Turbo,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H 8ème Génération&nbsp;(2.2 GHz up to 4.1 GHz Turbo - 9 Mo de mémoire cache, Octa-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20383-pc-portable-msi-gf638rc-238xfr-i7-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/2/9/64029-product_category.jpg
