ID,productName,price,desciption,linkToDetails,imgPath
166,PC Portable DELL Latitude 7480 i5 6è Gén 8Go 256Go (7480-CTO),"2 929,000 DT","Ecran&nbsp;14.0""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768 px) -&nbsp;Processeur: Intel Core&nbsp;i5-6300U&nbsp;6ème Génération, (2,40 GHz&nbsp;Up To 3.00 GHz, 3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp; (Ubuntu) -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD 520&nbsp;avec USB 3.0, HDMI, RJ45 et Lecteur de Cartes -&nbsp;Garantie: 3 ans",https://www.mytek.tn/pc-portable/18617-pc-portable-dell-latitude-7480-i5-6e-gen-8go-256go-7480-cto.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/4/6/2/60462-product_category.jpg
167,Pc Portable LENOVO ThinkPad X270 i5 7é Gén 8Go 256Go SSD,"2 945,000 DT","Ecran:&nbsp;12.5"" anti-reflets - Résolution HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core i5-7200U&nbsp;7éme Génération (2.5 GHz, up to 3.1 GHz Turbo - 3 Mo de mémoire cache, Dual-Core) - systéme d'exploitation: Free Dos - Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;256 Go SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics avec Wifi, Bluetooth&nbsp;-&nbsp;&nbsp;Lecteur d'empreinte digitale&nbsp;-&nbsp;Garantie:...",https://www.mytek.tn/pc-portable/15510-pc-portable-lenovo-thinkpad-x270-i5-7e-gen-8go-256go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/6/5/5/53655-product_category.jpg
168,PC Portable HP EliteBook 850 G2 i5 5è Gén 8Go 256Go - J8R95EA,"2 949,000 DT","Ecran:&nbsp;15.6"" LED antireflet HD&nbsp;(1 366 x 768 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-5300U&nbsp;(2,3&nbsp;GHz, jusqu'à 2.9&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 7 Professionnel 64 bits / Windows 8.1 Pro&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR3 -&nbsp;Disque Dur:&nbsp;256 Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;5500 avec&nbsp;4 ports USB 3.0 1,&nbsp;1 DisplayPort™1.2 -...",https://www.mytek.tn/pc-portable/14801-pc-portable-hp-elitebook-850-g2-i5-5e-gen-8go-256go-j8r95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/8/6/52086-product_category.jpg
169,PC Portable ASUS GL703VD i7 7è Gén 8Go 1To + 128Go SSD Win10,"2 999,000 DT","Ecran:&nbsp;17.3""&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération (2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core),&nbsp;Système d'exploitation: Windows 10, Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique: NVIDIA GeForce&nbsp;GTX&nbsp;1050&nbsp; (4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec USB 3.1 Type C, HDMI, et Lecteur...",https://www.mytek.tn/pc-gamer-tunisie/13501-pc-portable-asus-gl703vd-i7-7e-gen-8go-1to-128go-ssd-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/3/0/49830-product_category.jpg
170,Pc Portable DELL Inspiron 7577 i7 16Go 1To + 128SSD Noir,"2 999,000 DT","Ecran:&nbsp;15.6'' IPS FHD (1920 x 1080 px),&nbsp;Processeur:&nbsp;Intel Core I7-7700HQ 7è gén (Quad-Core, 2.8 GHz jusqu‘à 3.8 GHz, 6Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Linux &nbsp;-&nbsp;Mémoire RAM:&nbsp;16Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;1 To HDD + 128Go SSD,&nbsp;Carte Graphique:&nbsp;Nvidia GeForce GTX&nbsp;1050 Ti&nbsp;(&nbsp;4 Go de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI,...",https://www.mytek.tn/pc-portable/14785-pc-portable-dell-inspiron-7577-i7-16go-1to-128ssd-4go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/5/8/52058-product_category.jpg
171,Pc Portable LENOVO ThinkPad T470S i5 7è Gén 8Go 256SSD (20HFS09800),"3 079,000 DT","Ecran&nbsp;14""&nbsp;Full HD&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7200U&nbsp;7éme Génération (2.7 GHz&nbsp;Up to 3.1 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire Cache, Dual Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD&nbsp;-&nbsp;Carte Graphique: Intel HD Graphics -&nbsp;Wifi - Bluetooth - avec USB&nbsp;Type-C, USB 3.0, HDMI, Lecteur de Carte et WebCam&nbsp;- Lecteur d'empreinte...",https://www.mytek.tn/pc-portable/15514-pc-portable-lenovo-thinkpad-t470s-i5-7e-gen-8go-256-go-ssd-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/6/6/9/53669-product_category.jpg
172,Pc Portable MSI GF638RC-238XFR i7 8é Gén 8Go 1To,"3 149,000 DT","Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H 8ème Génération&nbsp;(2.2 GHz up to 4.1 GHz Turbo - 9 Mo de mémoire cache, Octa-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20383-pc-portable-msi-gf638rc-238xfr-i7-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/2/9/64029-product_category.jpg
173,PC Portable HP EliteBook Revolve 810 G3 i5 5è Gén 4Go 128Go(M3N96EA),"3 199,000 DT","Ecran:&nbsp;11.6""&nbsp;Tactile HD LED&nbsp;&nbsp;(1366 x 768 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-5200U&nbsp;(2,20&nbsp;GHz, jusqu'à 2,70&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR3&nbsp;-&nbsp;Disque Dur:&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Carte graphique Intel® HD 5500&nbsp;avec wifi, Bluetooth 4.2 - Poids: 1.28 Kg&nbsp;-&nbsp;Garantie:&nbsp;3 ans",https://www.mytek.tn/pc-portable/14861-pc-portable-hp-elitebook-revolve-810-g3-i5-5e-gen-4go-128gom3n96ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/2/2/5/52225-product_category.jpg
174,PC Portable ASUS ROG STRIX GL703VD i7 7è Gén 16Go 1To+128Go Noir,"3 229,000 DT","Ecran:&nbsp;17.3""&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080) - Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération (2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation: Windows 10 -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique: NVIDIA GeForce&nbsp;GTX&nbsp;1050&nbsp; (4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec USB 3.1 Type C, HDMI, et...",https://www.mytek.tn/pc-gamer-/19375-pc-portable-asus-rog-strix-gl703vd-i7-7e-gen-16go-1to128go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/0/0/8/62008-product_category.jpg
175,Pc Portable LENOVO THINKPAD X270 i5 7é Gén 8Go 256 SSD,"3 295,000 DT","Ecran: 12.5"" anti-reflets - Résolution HD&nbsp;(1366 x 768) - Processeur:&nbsp;Intel Core i5-7200U&nbsp;7éme Génération (2.5 GHz, up to 3.1 GHz Turbo - 3 Mo de mémoire cache) - systéme d'exploitation:&nbsp;Windows 10&nbsp;Pro- Mémoire RAM:&nbsp;8 Go DDR4 - Disque Dur:&nbsp;256 Go SSD -&nbsp;Carte graphique: Intel HD Graphics&nbsp;620&nbsp;avec Wifi, Bluetooth&nbsp;-&nbsp; Lecteur d'empreinte digitale -&nbsp;Garantie:&nbsp;3...",https://www.mytek.tn/pc-portable/12911-pc-portable-lenovo-thinkpad-x270-i5-7e-gen-8go-256go-ssd-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/6/9/3/58693-product_category.jpg
176,Pc Portable DELL Latitude E7280 i7 6è Gén 4Go 256 SSD,"3 299,000 DT","Ecran&nbsp;12.5"" FULL HD&nbsp;( 1920 x 1080 )&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core&nbsp;i7-6600&nbsp;6ème Génération&nbsp;(2.60&nbsp;GHz&nbsp;Up to 3.40&nbsp;GHz, 4Mo&nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux(Ubuntu)&nbsp;-&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD M.2&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD&nbsp;620&nbsp;- avec Ethernet, USB 3.0, HDMI et VGA -&nbsp;Garantie: 1 anRetrait en Magasin ou...",https://www.mytek.tn/pc-portable/15322-pc-portable-dell-latitude-e7280-i7-6e-gen-4go-256-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/6/6/53266-product_category.jpg
177,Pc Portable ASUS ROG STRIX G502VM i7 7è Gén 12Go 1To Noir,"3 299,000 DT","Ecran&nbsp;15,6""&nbsp;LED&nbsp;Full HD (1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i7-7700HQ&nbsp;7éme Génération (Quad Core,&nbsp;2.8 GHz up to 3,8 GHz, 6 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12Go&nbsp;DDR4&nbsp;2133 MHz,&nbsp;Disque Dur:&nbsp;1 To&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX 1060&nbsp;( 3&nbsp;Go GDDR5&nbsp;de mémoire dédiée) - Connectivité:&nbsp;Wifi et Bluetooth&nbsp;4.2 -...",https://www.mytek.tn/pc-gamer-tunisie/11358-pc-portable-asus-g502vm-fy385-i7-7e-gen-12go-1to-3go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/6/2/3/2/46232-product_category.jpg
178,PC Portable HP EliteBook 820 G4 i7 7è Gén 8Go 256Go Win10 - Z2V75EA,"3 304,000 DT","Ecran:&nbsp;12.5""&nbsp;HD anti-reflets (1366 x 768 Pixels) - Processeur: Intel Core™ i7-7500U (2,5&nbsp;GHz, jusqu'à 3,1&nbsp;GHz, 3&nbsp;Mo de mémoire cache, 2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM: 8&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256&nbsp;Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec USB 3.1 1e gén, DisplayPort, VGA et Lecteur de Cartes - Autonomie de...",https://www.mytek.tn/pc-portable/14754-pc-portable-hp-elitebook-820-g4-i7-7e-gen-8go-256go-win10-z2v95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/0/6/52006-product_category.jpg
179,PC Portable DELL Latitude E7480 i7 7è Gén 8Go 256SSD (N022L748014),"3 399,000 DT","Ecran&nbsp;14.0""&nbsp;FULL&nbsp;HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur: Intel Core&nbsp;i7-7600U&nbsp;7ème Génération, (2,80 GHz Up To 3.90 GHz, 4 Mo de mémoire cache, Dual-Core) -&nbsp;Syséme d'exploitation: Ubuntu&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;620 - avec USB 3.0, HDMI, Lecteur de Cartes WiFi et Bluetooth -&nbsp;Garantie 3 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/16849-pc-portable-dell-latitude-e7480-i7-7e-gen-8go-256ssd-n022l748014.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/6/1/1/5/56115-product_category.jpg
180,PC Portable HP EliteBook 840 i7 7è Gén 8Go 256Go Win10 - Z2V60EA,"3 455,000 DT","Ecran:&nbsp;14""&nbsp;HD anti-reflets (1920 x 1080 Pixels) - Processeur: Intel Core™ i7-7500U (2,7 GHz, jusqu'à 3,5 GHz,&nbsp;4 Mo de mémoire cache, 2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM: 8&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256&nbsp;Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec&nbsp;2 USB 3.1, 1 USB Type-C, 1 HDMI, 1 VGA, 1 RJ-45 - Autonomie de...",https://www.mytek.tn/pc-portable/14766-pc-portable-hp-elitebook-840-i7-7e-gen-8go-256go-win10-z2v60ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/2/1/52021-product_category.jpg
181,PC Portable DELL Inspiron 7577 i7 16Go 1To 6Go Dédiée,"3 179,000 DT","Ecran:&nbsp;15.6'' IPS FHD (1920 x 1080 px),&nbsp;Processeur:&nbsp;Intel Core I7-7700HQ 7è gén (Quad-Core, 2.8 GHz jusqu‘à 3.8 GHz, 6Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Ubuntu Linux 16.04 -&nbsp;Mémoire RAM:&nbsp;16Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;1 To HDD + 256Go SSD,&nbsp;Carte Graphique:&nbsp;Nvidia GeForce GTX&nbsp;1060&nbsp;(&nbsp;6&nbsp;Go de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C ,...",https://www.mytek.tn/pc-gamer-tunisie/14756-pc-portable-dell-inspiron-7577-i7-16go-1to-6go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/0/3/52003-product_category.jpg
182,PC Portable ASUS ROG STRIX G702VM i7 7è Gén 12Go 1To Noir,"3 499,000 DT","Ecran:&nbsp;17.3""&nbsp;IPS&nbsp;Full HD&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération (2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache, Quad-Core),&nbsp;Système d'exploitation:&nbsp;FreeDos, Mémoire RAM:&nbsp;12Go&nbsp; DDR4 -&nbsp;Disque Dur:&nbsp;1To HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GTX&nbsp; 1060&nbsp;(3Go&nbsp;de mémoire dédiée&nbsp;DDR5&nbsp;) avec USB 3.1 Type C, HDMI, mini Display Port, et...",https://www.mytek.tn/pc-gamer-tunisie/13114-pc-portable-asus-rog-strix-g702vm-i7-7e-gen-12go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/1/7/2/49172-product_category.jpg
183,Station de Travail DELL PRECISION 3520 i5 7è Gén 256 SSD - (210-AKEK),"3 499,000 DT","Ecran:&nbsp;15.6'' IPS FHD (1920 x 1080 px),&nbsp;Processeur:&nbsp;Intel Core I5-7440HQ 7è gén (2.8 GHz jusqu‘à 3.8 GHz, 6Mo de mémoire cache, Quad-Core),&nbsp;Systéme d'exploitation: Windows 10 Pro&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;256 Go SSDTo -&nbsp;Carte Graphique:&nbsp;NVIDIA&nbsp;Quadro&nbsp;M620 (2&nbsp;Go de mémoire GDDR5)&nbsp;avec USB-C&nbsp;, USB&nbsp;3.0 , HDMI, VGA et lecteur de cartes -...",https://www.mytek.tn/station-de-travail/16063-station-de-travail-dell-precision-3520-i5-7e-gen-256-ssd-210-akek.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/4/6/1/5/54615-product_category.jpg
184,PC Portable HP EliteBook Folio 1040 G3 i5 6è Gén 8Go 256Go ,"3 545,000 DT","Ecran:&nbsp;14"" Ultra-plat FHD, rétroéclairage LED&nbsp;(1920 x 1080 Pixels) - Processeur:&nbsp;Intel Core™&nbsp;i5-6200U&nbsp;(2,3&nbsp;GHz, jusqu'à 2.8&nbsp;GHz, 3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR3&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Carte graphique Intel® HD 520&nbsp;avec&nbsp;2 ports USB 3.0 pour le chargement, 1 port...",https://www.mytek.tn/pc-portable/14812-pc-portable-hp-elitebook-1040-g3-i5-6e-gen-8go-256go-y8q95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/1/0/9/52109-product_category.jpg
185,Pc Portable LENOVO THINKPAD X270 i7 7é Gén 8Go 512Go SSD,"3 589,000 DT","Ecran:&nbsp;12.5"" anti-reflets - Résolution HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel Core i7-7500U&nbsp;7éme Génération (2.7 GHz, up to 3.5 GHz Turbo, 4&nbsp;Mo de mémoire cache, Dual-Core) - systéme d'exploitation: Free Dos - Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;512&nbsp;Go SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics avec Wifi, Bluetooth&nbsp;-&nbsp;Garantie:&nbsp;3 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/15508-pc-portable-lenovo-thinkpad-x270-i7-7e-gen-8go-512go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/6/5/0/53650-product_category.jpg
186,Pc Portable MSI GE727RE Apache Pro 7é Gén 8Go 1To +256SSD,"3 599,000 DT","Ecran&nbsp;17.3"" Full HD (1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™ i7-700HQ(2.8 GHz up to 3.8 GHz, 6Mo de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;Windows 10,&nbsp;Mémoire RAM:&nbsp;8Go DDR4 ,&nbsp;Disque Dur:&nbsp;1 To + 256&nbsp;Go SSD,&nbsp;Carte Graphique :GeForce® GTX 1050 T&nbsp;(4 Go&nbsp;GDDR5X&nbsp;de mémoire dédiée&nbsp;)&nbsp;avec Wi-Fi &nbsp;et&nbsp;Bluetooth&nbsp;-&nbsp;Garantie:&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/13343-pc-portable-msi-ge727re-apache-pro-7e-gen-8go-1to-256ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/5/8/0/49580-product_category.jpg
187,PC Portable HP ENVY x360 13-ah0001nk i7 8è Gén 8Go 256SSD (4CK69EA),"3 649,000 DT","Ecran&nbsp;13.3""&nbsp;FULL HD&nbsp;IPS&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U, 8éme Génération(&nbsp;1,8 GHz, up to&nbsp;4,0 GHz,&nbsp;8 Mo&nbsp;de mémoire cache,&nbsp;Quad- Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;MémoireRAM:&nbsp;8Go&nbsp;SDRAM LPDDR3-2133 -&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp; -&nbsp;Carte Graphique:&nbsp;Carte NVIDIA® GeForce® MX150 (2 Go&nbsp;de mémoire GDDR5 dédiée)&nbsp;avec WiFi,...",https://www.mytek.tn/pc-portable/18350-pc-portable-hp-envy-x360-13-ah0001nk-i7-8e-gen-8go-256ssd-4ck69ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/9/3/2/59932-product_category.jpg
188,PC Portable HP EliteBook 850 G4 i7 7è Gén 8Go 512Go Win10 - Z2W95EA,"3 655,000 DT","Ecran:&nbsp;15.6""FULL HD&nbsp;anti-reflets à rétroéclairage LED&nbsp;(1920 x 1080 Pixels) - Processeur: Intel Core™&nbsp;i7-7500U&nbsp;(2,7&nbsp;GHz, jusqu'à&nbsp;3,5&nbsp;GHz,&nbsp;4&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;512 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec&nbsp;2 ports USB 3.1 1e génération,&nbsp;1 port USB...",https://www.mytek.tn/pc-portable/14799-pc-portable-hp-elitebook-850-g4-i7-7e-gen-8go-512go-win10-z2w95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/8/3/52083-product_category.jpg
189,Pc Portable DELL XPS13 9360 i5 8è Gen 8Go 256Go SSD (XPS9360I5),"3 739,000 DT","Ecran&nbsp;13.3""&nbsp;LED&nbsp;Full HD&nbsp;Tactile -&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i5-8250U&nbsp;8ème génération&nbsp;(1,60 GHz jusqu'à&nbsp;3,40 GHz, 6Mo de mémoire Cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;&nbsp;Windows 10 Professionnel -&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;LPDDR3&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics,&nbsp;avec WiFi, Bluetooth, Webcam avec Micro -&nbsp;Garantie:&nbsp;1 an Retrait en...",https://www.mytek.tn/ultrabook/18325-pc-portable-dell-xps13-i5-8e-gen-8go-256go-ssd-xps9360i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/8/8/2/59882-product_category.jpg
190,Pc Portable HP Spectre x360 -13-AE000NF i5 8è Gén 8Go 256Go (2PN46EA),"3 809,000 DT","Ecran&nbsp;13.3""&nbsp;HD Tactile&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;Intel® Core™&nbsp;i5-8250U, 8éme Génération&nbsp;(1.6 GHz, up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM LPDDR3-2133 -&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® UHD 620&nbsp;avec WiFi, Ethernet, Bluetooth - Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15285-pc-portable-hp-spectre-x360-13-ae000nf-i5-8e-gen-8go-256go-2pn46ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/1/7/6/53176-product_category.jpg
191,PC Portable DELL Latitude 7490 i5 8è Gén 8Go 256Go (7490-I5),"3 849,000 DT","Ecran&nbsp;14.0""&nbsp;Full&nbsp;HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème Génération, (1,60 GHz&nbsp;Up To 3.40 GHz, 6&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core)-&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp;(Ubuntu)&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel UHD 620&nbsp;avec USB, HDMI, RJ45 et Lecteur de Cartes -&nbsp;Garantie: 3 ans Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/18676-pc-portable-dell-latitude-7490-i5-8e-gen-8go-256go-7490-i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/6/0/5/60605-product_category.jpg
192,Pc Portable HP Spectre x360 -13-AF000NK i5 8è Gén 8Go 256Go (2PN46EA),"3 859,000 DT","Ecran&nbsp;13.3""&nbsp;HD Tactile&nbsp; (1920 x 1080) -&nbsp;Processeur&nbsp;Intel® Core™&nbsp;i5-8250U, 8éme Génération&nbsp;(1.6 GHz, up to 3.4 GHz, 6 Mo de mémoire cache, 4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM LPDDR3-2133 -&nbsp;Disque Dur: 256 Go&nbsp;SSD -&nbsp;Carte Graphique:&nbsp;Intel® UHD 620 avec WiFi, Ethernet, Bluetooth - Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15283-pc-portable-hp-spectre-x360-13-af000nk-i5-8e-gen-8go-256go-2pn46ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/1/5/9/53159-product_category.jpg
