ID,productName,price,desciption,linkToDetails,imgPath
209,DELL,"3 739,000 DT","Ecran&nbsp;13.3"" &nbsp;LED&nbsp;Full HD&nbsp;Tactile -&nbsp;Processeur:&nbsp;Intel® Core &nbsp;i5-8250U &nbsp;8ème génération&nbsp;(1,60 GHz jusqu'à&nbsp;3,40 GHz, 6Mo de mémoire Cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;&nbsp;Windows 10 Professionnel -&nbsp;Mémoire RAM:&nbsp;8Go &nbsp;LPDDR3&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics,&nbsp;avec WiFi, Bluetooth, Webcam avec Micro -&nbsp; Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-xps13-9360-i5-8è-gen-8go-256go-ssd-10986.html,https://www.wiki.tn/img/m/23-manu_default.jpg
210,ASUS,"3 199,000 DT","Ecran:&nbsp;17.3""&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération&nbsp;(2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core),&nbsp;Système d'exploitation:&nbsp;Windows 10, Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique: NVIDIA GeForce&nbsp;GTX&nbsp;1050&nbsp;&nbsp;(4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec USB 3.1 Type C, HDMI, et Lecteur de carte mémoire +sac à dos + souris + casque&nbsp; -&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portable-gamer/pc-portable-asus-strix-gl703vd-i7-7è-gén-8go-1to128go-noir-9298.html,https://www.wiki.tn/img/m/27-manu_default.jpg
211,HP,"3 809,000 DT","Ecran&nbsp;13.3"" HD LED,&nbsp;Processeur&nbsp;Intel® Core™ I5 8250 1,6 GHz de fréquence de base, jusqu’à 3,4 GHz avec technologie Intel® Turbo Boost ,&nbsp;Mémoire RAM&nbsp; 8 Go de mémoire SDRAM LPDDR3-2133,&nbsp;Disque&nbsp; dur&nbsp;&nbsp;256GO SSD, ,&nbsp;Carte graphique Intel® UHD 620, Windows 10 Famille 64&nbsp;,&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-specter-x-360-13-ae000nf-i5-8250-8go-9903.html,https://www.wiki.tn/img/m/16-manu_default.jpg
212,HP,"3 859,000 DT","Ecran&nbsp;13.3""&nbsp;HD -&nbsp;Processeur&nbsp;Intel® Core™ i5-8250U (1,6 GHz , jusqu’à 3,4 GHz , 6 Mo de mémoire cache, 4 cœurs),&nbsp;Mémoire SDRAM LPDDR3-2133 de 8 Go (intégrée) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;&nbsp;Disque Dur : 256 GO SSD&nbsp;-&nbsp;Carte Graphique&nbsp;:Intel® UHD 620 Intégré &nbsp;- Garantie:&nbsp;1 an &nbsp; &nbsp;",https://www.wiki.tn/pc-portable/pc-portable-hp-spectre-13-af000nk-9904.html,https://www.wiki.tn/img/m/16-manu_default.jpg
213,HP,"3 999,000 DT",&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Ecran:&nbsp;13.3&nbsp; FULL HD IPS &nbsp;rétro éclairé &nbsp;-&nbsp;&nbsp;Processeur&nbsp;: Intel Core i5 -8250U -&nbsp;Système d'exploitation :&nbsp;Windows 10 Famille 64 -&nbsp;Mémoire RAM&nbsp;:&nbsp;8 GO SDRAM LPDDR3-2133(intégrée)-&nbsp;Disque&nbsp;Dur:&nbsp;256 GO SSD&nbsp; -&nbsp;Carte graphique&nbsp;&nbsp;intel UHD 620 -&nbsp;Garantie&nbsp;1&nbsp;an,https://www.wiki.tn/pc-portable/pc-portable-hp-spectre-13-af000nf-9909.html,https://www.wiki.tn/img/m/16-manu_default.jpg
214,HP,"4 019,000 DT","HP ENVY -13-AD003NK&nbsp;:Intel Core i7-7500U –( 2,7 jusqu’à 3,5 GHz )- RAM 8 Go DDR3 &nbsp;- Disque dur : 512 Go SSD - Carte graphique : Carte NVIDIA® GeForce® MX150 2 Go - Ecran 13.3"" IPS Full HD BrightView (1920 x 1080) &nbsp;- Combo Intel Wi-Fi 802.11b/g/n/ac (2x2) et Bluetooth® 4.2 - Système d'exploitation : Windows 10 Famille 64&nbsp; - Garantie 1 an",https://www.wiki.tn/pc-portable/ordinateur-portable-hp-envy-13-ad003nk-intel-core-i7-7500u-8-go-512-go-ssd--11097.html,https://www.wiki.tn/img/m/16-manu_default.jpg
215,DELL,"4 039,000 DT","&nbsp;Dell XPS 13&nbsp;: Processeur:&nbsp;Intel® Core&nbsp;I7-7500U&nbsp;( up to 3.5 Ghz,&nbsp;4Mo&nbsp;de mémoire cache, Dual&nbsp;Core) , Disque Dur:&nbsp;256Go SSD , Mémoire RAM:&nbsp;8Go DDR3 , Systéme d'exploitation:&nbsp;Windows 10, 64 bits&nbsp; , Carte Graphique:Intel HD Graphics 620&nbsp;avec wifi -&nbsp;Bluetooth- Lecteur de carte SD - &nbsp;Couleur: silver &nbsp;-&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-xps-13-i7500u-8go-256-go-ssd-silver-10990.html,https://www.wiki.tn/img/m/23-manu_default.jpg
216,LENOVO,"4 119,000 DT","Lenovo ThinkPad Yoga 260 : Ecran 12.5"" Full HD Tactile&nbsp;(1920&nbsp;x&nbsp;1080) - Processeur IntelCore™ i7-6500U, 6ème génération&nbsp;(4 Mo Cache, up to 3.10 GHz) - Mémoire 8 Go - Disque 512&nbsp;Go SSD&nbsp;- Carte Graphique - Lecteur de Cartes SD&nbsp;- WebCam HD - Wifi - Bluetooth -&nbsp;OneLink+ - HDMI -&nbsp;mini-DisplayPort™ -&nbsp;2x&nbsp;USB&nbsp;3.0 -&nbsp;Windows 10 Professionnel -&nbsp;Poids 1,3&nbsp;kg -&nbsp;Garantie 3 Ans",https://www.wiki.tn/pc-portable/pc-portable-lenovo-thinkpad-yoga-260-tactile-i7-6è-gén-8-go-512-go-ssd-10961.html,https://www.wiki.tn/img/m/12-manu_default.jpg
217,LENOVO,"4 159,000 DT","Ecran&nbsp;15.6 "" Full HD (1920 x 1080) IPS,&nbsp;Processeur&nbsp;Intel® Core i7-7700HQ&nbsp;7ème génération&nbsp;(Up to 3.80 GHz,&nbsp;6Mo Cache),&nbsp;Systéme d'exploitation&nbsp; Windows 10, Mémoire RAM&nbsp;16&nbsp;Go&nbsp;DDR4-2400&nbsp;Mhz, Disque Dur 1To + 256Go M.2, Carte graphique Nvidea Geforce&nbsp;GTX 1060, 6 Go&nbsp;de mémoire&nbsp;dédiée&nbsp;,&nbsp;avec Wifi, Bluetooth, Webcam,&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable-gamer/pc-portable-lenovo-y720-i7-16go-1to-256-go-ssd-6go-dédiée-3656.html,https://www.wiki.tn/img/m/12-manu_default.jpg
218,DELL,"4 169,000 DT","Ecran&nbsp;13.3"" QHD(3200 x 1800) InfinityEdge TOUCH -&nbsp;&nbsp;Processeur&nbsp;Intel Core&nbsp;i5-7Y54&nbsp;&nbsp;7ème génération (up to 3.2 GHz, 4Mo mémoire Cache),Systéme d'exploitation&nbsp;Windows 10,&nbsp;Mémoire RAM&nbsp;8 Go,&nbsp;Disque dur&nbsp;256 SSD M.2 PCIe SSD ,&nbsp;Carte Graphique&nbsp;Intel HD Graphics 620 -&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-xps-13-i5-8go-256go-ssd-3538.html,https://www.wiki.tn/img/m/23-manu_default.jpg
219,LENOVO,"4 179,000 DT","Ecran&nbsp;14""&nbsp;Full HD&nbsp;IPS&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U)&nbsp;&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows&nbsp;10 Professionnel 64&nbsp;bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;512&nbsp;Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics -&nbsp;Wifi - Bluetooth - avec USB&nbsp;Type-C, USB 3.0, HDMI, Lecteur de Carte et WebCam&nbsp;-&nbsp;Garantie: 3 ans",https://www.wiki.tn/pc-portable/lenovo-pc-portable-thinkpad-t480s-i5-8è-gén-8go-512ssd-20l8s3d100-10963.html,https://www.wiki.tn/img/m/12-manu_default.jpg
220,MSI,"4 199,000 DT",Intel Core i7-7700HQ - 2.8/3.8 GHz Turbo GHZ - 6 Mo cache - 8 Go DDR4 - Disque dur 1To + 128 Go SSD SATA – Ecran&nbsp;: 17.3 pouce FHD LED – Carte graphique&nbsp;: NVIDIA GeForce GTX 1050TI - 4 Go dédiés - &nbsp;1*usb 3.1 type-c &nbsp;HDMI – webcam intégré - FreeDos,https://www.wiki.tn/pc-portables-gamer/pc-portable-msi-gs73-7re-007xfr-intel-core-i7-7700-8-go-10419.html,https://www.wiki.tn/img/m/120-manu_default.jpg
221,LENOVO,"4 299,000 DT","Ecran&nbsp;13.3""&nbsp;IPS&nbsp;Full HD&nbsp;Tactile&nbsp;(1920 x 1080)&nbsp;-&nbsp;Processeur:&nbsp;Intel &nbsp;Core&nbsp;i7-7500U&nbsp;(2.7 GHz&nbsp;Up to&nbsp;3.5 GHz,&nbsp;4&nbsp;Mo&nbsp;de mémoire Cache,&nbsp;Dual Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Pro&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;-&nbsp;Disque Dur:&nbsp;256&nbsp;Go&nbsp;SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec Wifi, Bluetooth, USB 3.0, HDMI, WebCam - Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-thinkpad-yoga-370-i7-7é-gén-8go-256-ssd-10964.html,https://www.wiki.tn/img/m/12-manu_default.jpg
